GEOID,county,population,white,black,hisp,ai,deaths.male,pop.at.risk.male,pop.at.risk.male.se,deaths.female,pop.at.risk.female,pop.at.risk.female.se,ICE,ICE.se,income,income.se,college,college.se,insurance,insurance.se,rate.male,rate.female
5117,"Prairie County, Arkansas",8244,84.88597768073751,13.01552644347404,0.739932071809801,0.35177098495875786,57,2991,6.123724356957945,26,3084,11.291589790636216,-0.156299006795609,0.02705994022875633,41846,1711.246200607903,15.1,1.6413373860182372,91.8,1.21580547112462,0.01905717151454363,0.00843060959792477
5135,"Sharp County, Arkansas",17043,93.69242504253944,0.60435369359854485,2.188581822449099,0.5574136008918618,118,5972,30.92329219213245,73,6650,125.63836993530282,-0.25877073701387,0.01972407177078801,33708,1981.762917933131,11.3,0.972644376899696,92.9,0.790273556231003,0.01975887474882786,0.01097744360902255
13307,"Webster County, Georgia",2613,49.52162265595101,39.992345962495214,9.567546880979716,0.19135093761959435,13,916,147.8639577449488,NA,1102,188.10568837757145,-0.22979109900090827,0.04860466228769637,35755,2821.276595744681,11.7,2.188449848024316,88.4,3.525835866261398,0.01419213973799126,NA
13311,"White County, Georgia",28928,92.39836836283186,1.4415099557522124,3.142284292035398,0.5600110619469026,134,9988,192.13927240416,83,10962,231.66246998596904,-0.07369692785640318,0.01919678669893415,46288,2390.273556231003,21.4,1.458966565349544,87.5,1.398176291793313,0.01341609931918302,0.00757161101988688
13315,"Wilcox County, Georgia",8846,58.4218855980104,35.292787700655666,4.51051322631698,0.2939181550983495,48,3016,130.31692138782284,39,2423,66.86740611089981,-0.22755180353031465,0.02697071188644145,36077,3119.148936170213,11.4,1.1550151975683889,83.4,1.519756838905775,0.01591511936339522,0.01609574907139909
16005,"Bannock County, Idaho",85065,84.0286839475695,0.6418621054487744,8.453535531652266,2.5662728501733967,283,24133,123.92538077407713,223,25342,173.8713604939008,-0.07220907233876982,0.0122840277236164,49739,1031.0030395136778,27.2,0.6686930091185411,91.1,0.547112462006079,0.01172668130775287,0.00879962118222713
16027,"Canyon County, Idaho",212230,70.60029213589031,0.3354850869339867,25.14112048249541,0.6667294915893135,563,54358,388.0850422265718,403,57903,204.57883565999688,-0.07733566700071987,0.00789886608617633,49143,971.4285714285714,18.3,0.60790273556231,85.3,0.486322188449848,0.0103572611207182,0.0069599157211198
16039,"Elmore County, Idaho",26433,72.98452691711118,2.5309272500283737,16.66855824159195,1.407331744410396,71,7250,294.15132160165456,56,7189,323.33419243872123,-0.1037433155080214,0.01678397805344993,46715,1272.948328267477,16.4,1.21580547112462,88.2,1.3373860182370825,0.00979310344827586,0.00778967867575462
16063,"Lincoln County, Idaho",5321,66.75436947942116,0,30.201090020672805,0.4886299567750423,13,1557,74.57378896100158,NA,1504,70.98415316111056,-0.07113218731475993,0.02876995587020695,48222,1493.6170212765958,10.1,1.21580547112462,77.8,1.6413373860182372,0.00834938985228002,NA
16075,"Payette County, Idaho",23041,78.59467905038844,0.3385269736556573,17.199774315350897,0.5338309969185365,59,6972,296.56154504588085,52,7353,248.68403648002823,-0.07550182481751824,0.02188155504011577,50289,2164.1337386018236,14.2,1.3373860182370825,87.1,1.1550151975683889,0.00846242111302352,0.0070719434244526
17001,"Adams County, Illinois",66427,91.84367802249083,4.028482394207175,1.5370256070573711,0.26796332816475227,277,22468,206.2249984846648,150,23383,200.0124996093994,-0.05754578754578755,0.01140108508219458,51398,962.3100303951368,24.8,0.790273556231003,95.3,0.486322188449848,0.01232864518426206,0.0064149168199119
17017,"Cass County, Illinois",12665,75.97315436241611,3.9873667587840504,18.74457165416502,0.1342281879194631,59,4246,55.87933428379405,27,4156,48.360624479011854,-0.07444267515923567,0.01813924220822399,51997,1535.562310030395,14.6,0.8510638297872339,92.9,0.9118541033434652,0.01389543099387658,0.00649663137632338
30047,"Lake County, Montana",29774,65.18774769933499,0.27204943910794654,4.413246456640022,23.72539799825351,115,10698,100.40542814011602,74,12225,74.11983540186797,-0.12431428812558022,0.01565276358899895,45488,1439.5136778115502,28,1.1550151975683889,83.7,0.8510638297872339,0.01074967283604412,0.00605316973415132
31123,"Morrill County, Nebraska",4841,81.78062383804999,0.8469324519727329,15.533980582524272,0.4337946705226193,25,1840,59.550398823181695,NA,1769,47.55260245244208,-0.06104944500504541,0.02946837570200149,45121,1776.29179331307,18.1,2.006079027355623,89.6,1.519756838905775,0.01358695652173913,NA
31127,"Nemaha County, Nebraska",7004,94.0462592804112,1.4848657909765848,2.6841804683038264,0.5139920045688178,25,2423,23.42541355024496,13,2419,38.60051813123757,-0.02537365311087939,0.02836382558570504,51922,3491.1854103343467,28.1,2.188449848024316,93.5,0.972644376899696,0.01031778786628146,0.00537412153782554
31143,"Polk County, Nebraska",5255,93.05423406279732,0.07611798287345385,5.366317792578497,0.285442435775452,15,2076,53.56071321407137,NA,2070,48.836461788299125,0.00730994152046783,0.02089823785185907,61962,1888.753799392097,21.1,1.762917933130699,89.2,1.1550151975683889,0.00722543352601156,NA
31153,"Sarpy County, Nebraska",178351,81.38614305498707,3.579458483552097,9.038356947816384,0.30445582026453455,315,47134,79.63196594333209,258,49749,160.1483687085198,0.16488584825889768,0.00579383482029132,79549,862.6139817629179,40.1,0.547112462006079,94.3,0.303951367781155,0.00668307378962108,0.00518603389012844
31167,"Stanton County, Nebraska",5992,92.0894526034713,1.418558077436582,5.307076101468625,0,18,2279,67.46295279633111,NA,2198,65.05766672729665,-0.01286307053941908,0.02753505172718349,62687,2894.224924012158,16.6,1.580547112462006,92.9,1.580547112462006,0.00789820096533567,NA
31179,"Wayne County, Nebraska",9367,90.22098857691896,1.7721789260168677,5.775595174548949,0.5658161631258674,25,3012,129.6678448961037,11,2655,141.7700603089383,-0.05168170631665299,0.03189511054553962,62623,5320.364741641337,34.5,2.492401215805471,96.4,0.790273556231003,0.00830013280212483,0.00414312617702448
31185,"York County, Nebraska",13799,90.80368142619032,1.521849409377491,5.007609247046887,0.21740705848249872,70,4732,44.72135954999579,30,4972,167.44402049640348,-0.02899314707432788,0.0208636152965605,59779,2316.1094224924013,28.1,1.6413373860182372,93.2,0.972644376899696,0.01479289940828402,0.00603378921962992
32011,"Eureka County, Nevada",1830,88.14207650273224,0.0546448087431694,6.557377049180328,5.245901639344262,NA,906,262.67375201949665,NA,724,218.2000229147559,-0.004,0.0905435889612166,77625,14032.826747720364,11.7,4.25531914893617,90.4,3.3434650455927053,NA,NA
32027,"Pershing County, Nevada",6611,65.64816215398578,4.235365300257147,24.15670851610951,2.9193767962486765,33,2762,174.18739908500845,16,1787,105.71778469112942,-0.10139679255043972,0.05051589321351286,50846,2851.6717325227964,14.8,2.857142857142857,85.4,2.9787234042553195,0.01194786386676321,0.0089535534415221
33005,"Cheshire County, New Hampshire",76263,94.22131308760474,0.6713609482973395,1.7754350078019483,0.17439649633505108,277,28637,153.18697725329005,180,30316,208.59650045003153,0.02730960783667007,0.01166763217340433,63057,1218.8449848024316,32.6,0.8510638297872339,92.9,0.42553191489361697,0.00967280092188427,0.00593745876764744
33017,"Strafford County, New Hampshire",128237,90.90668059920304,0.8265945086051607,2.3417578390012244,0.05224701139296771,414,41194,371.3472094953724,303,43124,330.2234092247247,0.08439070610529785,0.01052173962102158,70650,1348.3282674772036,35.6,0.6686930091185411,93,0.42553191489361697,0.01005000728261397,0.00702624988405528
34027,"Morris County, New Jersey",494383,71.84146704073562,3.146143779215709,13.100167279214698,0.06108624285220163,1113,173708,151.8469624325755,728,180605,99.6368405761644,0.3783389350787192,0.0049053835097641,111316,917.3252279635258,53.6,0.364741641337386,94.9,0.182370820668693,0.00640730421166555,0.00403089615459151
34037,"Sussex County, New Jersey",142298,86.81358838493865,2.0344628877426247,7.806856034519107,0.01616326301142672,503,58405,207.34934289743964,322,59134,235.28705871764387,0.2538370720188902,0.00798276087121145,90520,1280.243161094225,34.9,0.547112462006079,95.2,0.303951367781155,0.00861227634620323,0.00544525991815199
41023,"Grant County, Oregon",7183,91.57733537519142,0.30627871362940273,3.6614228038424055,1.3504106919114576,31,2994,163.85206742668828,21,3221,63.23567031351846,-0.1533090467516697,0.02386376263896906,45357,3510.030395136778,18.8,1.762917933130699,93.8,0.972644376899696,0.01035404141616566,0.00651971437441788
41047,"Marion County, Oregon",335553,65.80420976716047,1.1586843211057567,26.309405667659057,0.5432822832756673,1041,98595,236.31811187465087,729,106276,228.9841697585228,-0.016669376438675,0.00657584057314875,56097,724.0121580547112,22.8,0.42553191489361697,91.5,0.303951367781155,0.01055834474364825,0.0068594979110994
41061,"Union County, Oregon",26028,88.98493929614261,0.653142769325342,4.706469955432611,0.9067158444751806,111,8745,69.4172168845741,67,9362,214.44113411377023,-0.08586966892472092,0.01795458180522615,48617,2062.613981762918,24.8,1.1550151975683889,92.1,0.729483282674772,0.01269296740994854,0.00715659047212134
42009,"Bedford County, Pennsylvania",48611,96.77850692230152,0.5389726605089383,1.182859846536792,0.1069716730781099,202,18876,74.03546447480424,121,18901,109.40178243520532,-0.1053674900884416,0.01003168951451521,49146,926.4437689969604,14.2,0.6686930091185411,92.8,0.486322188449848,0.01070141979232888,0.00640177768372043
48355,"Nueces County, Texas",360486,29.86301825868411,3.6259383166059154,63.376108919625175,0.2549336173942955,1543,106018,178.64419945802888,887,112276,150.29554218272744,-0.02167134635372229,0.0058503663262405,55048,734.3465045592706,21.5,0.42553191489361697,83,0.364741641337386,0.01455413231715369,0.00790017456981011
48363,"Palo Pinto County, Texas",28317,75.21630116184625,2.2177490553377828,19.864392414450684,0.5685630539958328,175,9672,192.35384061671343,111,10392,158.40612361900662,-0.1106477889837083,0.02001561954862427,45979,2598.7841945288756,16.5,0.972644376899696,81.4,1.3373860182370825,0.01809346567411083,0.01068129330254041
48373,"Polk County, Texas",47837,70.8175679913038,10.138595647720384,15.03647804001087,1.4486694399732425,287,19080,61.97781861279082,207,19590,105.80642702596096,-0.0816154580688648,0.01893020893529392,46182,2134.954407294833,14,0.8510638297872339,81.6,0.9118541033434652,0.015041928721174,0.01056661562021439
48389,"Reeves County, Texas",15125,20.608264462809917,2.062809917355372,75.05454545454545,0,47,3548,8.139410298049853,26,3239,520.3508431817902,-0.08941556692701319,0.03377265565736541,58384,4138.601823708206,10.8,1.398176291793313,79.5,2.127659574468085,0.01324689966178128,0.00802716887928373
48405,"San Augustine County, Texas",8327,68.94439774228414,21.136063408190225,7.001321003963012,1.3330130899483608,55,3355,57.96550698475776,46,3296,55.27205442174192,-0.2264600715137068,0.04003637248961935,35509,3544.68085106383,13.3,1.580547112462006,84.6,1.762917933130699,0.01639344262295082,0.01395631067961165
48413,"Schleicher County, Texas",3061,47.17412610258086,0.42469781117281935,52.368507023848416,0,NA,951,100.91456782843596,NA,897,96.90201236300511,-0.11131221719457011,0.04845856435595518,55677,9279.0273556231,16.5,2.43161094224924,78.9,3.890577507598784,NA,NA
48421,"Sherman County, Texas",3058,56.27861347285808,0.2943100065402224,42.57684761281884,0.1962066710268149,NA,1012,126.24381172952596,NA,821,90.5952537388135,0.03696682464454976,0.03541672491704609,56576,3612.765957446808,19.7,2.492401215805471,80.3,2.9787234042553195,NA,NA
48439,"Tarrant County, Texas",2019977,47.441233241764635,15.833299092019365,28.527156497326455,0.2869834656533218,5873,548061,213.673231828416,3769,581951,214.2282661088401,0.08191904090873325,0.00267424979214971,64874,332.52279635258355,31.5,0.182370820668693,83.7,0.182370820668693,0.01071596044965797,0.00647649028870128
48455,"Trinity County, Texas",14569,78.59839384995539,9.04660580685016,9.746722492964514,0.3294666758185188,117,5094,196.5578795164417,81,6487,194.40293207665363,-0.17674890165596485,0.02499105951678655,40407,1843.7689969604864,12.8,1.3373860182370825,79.7,1.82370820668693,0.02296819787985865,0.01248651148450747
48471,"Walker County, Texas",71539,56.62645549979731,22.9147737597674,17.87416653853143,0.3578467688952879,298,22543,222.86767374386085,116,17038,518.5858173918758,-0.16957848031059344,0.01860743094471085,41855,1243.7689969604862,20.6,1.094224924012158,86.6,0.972644376899696,0.01321918112052521,0.006808310834605
13083,"Dade County, Georgia",16227,93.76964318728048,0.4437049362174154,2.218524681087077,0,60,5715,65.5839157110949,56,6122,54.025456962435776,-0.09077429983525535,0.02305375767429051,44471,2716.7173252279636,13.9,1.519756838905775,87.6,1.398176291793313,0.01049868766404199,0.00914733747141457
13089,"DeKalb County, Georgia",743187,29.093754331009556,53.398942661806515,8.57603806309852,0.18313022159967815,2074,193646,200.36529140547273,1422,238485,232.1529668128323,0.05059098420561858,0.0039443249815918,59280,559.2705167173252,43.4,0.364741641337386,85.2,0.303951367781155,0.01071026512295632,0.00596263915969557
13097,"Douglas County, Georgia",141840,41.93739424703892,45.119853355893966,9.426818950930626,0.0994077834179357,453,39275,157.2895419282541,316,43247,217.8388165594002,0.01743996079072047,0.01283758284032639,62147,1187.2340425531916,27.1,0.790273556231003,86.8,0.790273556231003,0.01153405474220242,0.00730686521608435
13105,"Elbert County, Georgia",19212,63.439516968561314,30.47053924630439,5.59546117010202,0,124,6433,211.41487648696815,67,7118,45.975536973481894,-0.19129622213322653,0.02089201409302471,37943,1782.978723404255,10.8,1.1550151975683889,85.4,1.094224924012158,0.01927561013524017,0.00941275639224501
13111,"Fannin County, Georgia",24925,95.0852557673019,0.316950852557673,2.2668004012036107,0.10431293881644936,120,10389,110.52149112276764,74,11735,50.695167422546305,-0.10649077526049136,0.02063032535305184,45647,2439.51367781155,21.3,1.21580547112462,86.6,1.398176291793313,0.01155067860236789,0.00630592245419684
13121,"Fulton County, Georgia",1021902,39.80371894760946,43.643323919514785,7.273495892952553,0.15774506753093742,3023,267421,49.35838327984417,2026,299083,26.76284738214527,0.0969111235550578,0.00399668741103306,64787,491.7933130699088,51.4,0.303951367781155,89,0.243161094224924,0.01130427303764476,0.0067740393135016
8067,"La Plata County, Colorado",55101,78.73178345220595,0.4319340846808588,12.754759441752418,5.183209016170306,165,20961,5.1234753829798,91,22243,80.49844718999242,0.09824255494883678,0.0147632893513523,64372,1615.80547112462,43.9,1.094224924012158,90.9,0.729483282674772,0.0078717618434234991,0.00409117475160724
8071,"Las Animas County, Colorado",14179,52.69059877283306,0.7334790887932858,42.05515198533042,2.066436279004161,76,5712,103.87492478938312,45,5601,99.0265116016918,-0.16442797591477537,0.02172078642994093,41945,2205.471124620061,19.7,1.398176291793313,90.7,1.3373860182370825,0.01330532212885154,0.00803427959292983
5095,"Monroe County, Arkansas",7249,54.18678438405297,39.96413298385984,2.7452062353428057,0.49662022347910056,54,2694,30.679797913284897,42,3084,56.380404397272635,-0.2853277209861696,0.02483434970333584,35190,4000,10.5,1.21580547112462,90.1,1.1550151975683889,0.0200445434298441,0.01361867704280155
17025,"Clay County, Illinois",13338,96.21382516119358,0.4573399310241415,1.4694856800119958,0.149947518368571,89,4814,137.54090300706912,26,4925,266.41368208108236,-0.107839659453707,0.02701529064967639,48691,2190.8814589665653,15.2,1.458966565349544,92.1,1.033434650455927,0.01848774407976734,0.00527918781725888
17039,"De Witt County, Illinois",16042,94.71387607530234,0.4737563894776212,2.680463782570752,0.04363545692557038,64,6103,102.76794247234884,44,5997,84.71274992585236,-0.02671469308119465,0.01629056939391486,55591,2579.3313069908813,21.3,1.1550151975683889,95.2,0.60790273556231,0.01048664591184663,0.00733700183425045
